iter	Passed	Remaining
0	140	140438
1	141	70464
2	141	47115
3	142	35429
4	142	28419
5	143	23750
6	143	20408
7	144	17901
8	144	15950
9	145	14389
10	145	13124
11	146	12061
12	147	11172
13	147	10418
14	148	9764
15	149	9187
16	150	8677
17	150	8224
18	151	7818
19	152	7448
20	152	7113
21	153	6809
22	153	6531
23	154	6277
24	155	6046
25	155	5829
26	156	5632
27	157	5454
28	157	5280
29	158	5117
30	158	4967
31	159	4825
32	160	4694
33	160	4569
34	161	4452
35	162	4342
36	162	4242
37	163	4143
38	164	4048
39	164	3958
40	165	3873
41	166	3791
42	166	3713
43	167	3639
44	168	3568
45	168	3500
46	169	3436
47	170	3373
48	170	3314
49	171	3256
50	171	3199
51	172	3147
52	173	3096
53	173	3046
54	174	2998
55	175	2953
56	175	2908
57	176	2866
58	177	2823
59	177	2783
60	178	2744
61	178	2707
62	179	2671
63	180	2636
64	180	2601
65	181	2568
66	182	2535
67	182	2500
68	183	2470
69	183	2440
70	184	2411
71	184	2383
72	185	2357
73	186	2329
74	186	2304
75	187	2279
76	188	2254
77	188	2231
78	189	2208
79	190	2185
80	190	2164
81	191	2142
82	192	2122
83	192	2101
84	193	2079
85	193	2058
86	194	2038
87	194	2019
88	195	2002
89	196	1983
90	196	1965
91	197	1949
92	198	1931
93	198	1915
94	199	1899
95	199	1883
96	200	1868
97	201	1853
98	202	1839
99	202	1823
100	203	1809
101	203	1792
102	204	1778
103	204	1765
104	205	1752
105	206	1740
106	207	1727
107	207	1714
108	208	1701
109	208	1689
110	209	1677
111	210	1665
112	210	1654
113	211	1642
114	212	1632
115	212	1620
116	213	1609
117	213	1597
118	214	1586
119	214	1575
120	215	1565
121	216	1556
122	216	1544
123	217	1535
124	218	1526
125	218	1516
126	219	1507
127	219	1497
128	220	1488
129	221	1479
130	221	1471
131	222	1462
132	223	1454
133	223	1446
134	224	1437
135	224	1429
136	225	1421
137	226	1411
138	226	1404
139	227	1397
140	228	1389
141	228	1382
142	229	1374
143	230	1367
144	230	1360
145	231	1352
146	231	1345
147	232	1339
148	233	1332
149	234	1326
150	234	1319
151	235	1312
152	235	1305
153	236	1299
154	237	1292
155	237	1286
156	238	1280
157	239	1274
158	239	1267
159	240	1261
160	240	1255
161	241	1249
162	242	1243
163	242	1237
164	243	1232
165	244	1226
166	244	1221
167	245	1216
168	246	1211
169	246	1205
170	247	1199
171	248	1195
172	248	1190
173	249	1184
174	250	1179
175	250	1174
176	251	1169
177	252	1164
178	252	1159
179	253	1154
180	253	1148
181	254	1143
182	255	1138
183	255	1134
184	256	1129
185	257	1124
186	257	1120
187	258	1115
188	258	1110
189	259	1106
190	260	1101
191	260	1097
192	261	1093
193	262	1088
194	262	1084
195	263	1080
196	263	1075
197	264	1071
198	265	1067
199	265	1062
200	266	1059
201	267	1054
202	267	1051
203	268	1047
204	268	1043
205	269	1039
206	270	1035
207	271	1031
208	271	1028
209	272	1024
210	272	1020
211	273	1016
212	274	1012
213	274	1009
214	275	1005
215	276	1002
216	276	999
217	277	995
218	278	992
219	278	988
220	279	985
221	280	981
222	280	978
223	281	975
224	282	971
225	282	968
226	283	964
227	283	960
228	284	957
229	284	953
230	285	950
231	286	947
232	286	944
233	287	941
234	288	937
235	288	934
236	289	930
237	289	927
238	290	924
239	290	921
240	291	918
241	292	915
242	292	912
243	293	908
244	293	905
245	294	902
246	295	899
247	295	896
248	296	893
249	297	891
250	297	888
251	298	885
252	299	883
253	299	880
254	300	877
255	300	874
256	301	872
257	302	869
258	302	866
259	303	864
260	304	861
261	304	858
262	305	856
263	306	853
264	306	850
265	307	848
266	308	846
267	308	843
268	309	840
269	309	838
270	310	835
271	311	832
272	311	830
273	312	827
274	313	825
275	313	822
276	314	820
277	314	818
278	315	815
279	316	813
280	316	810
281	317	808
282	318	806
283	318	804
284	319	801
285	320	799
286	320	796
287	321	794
288	322	792
289	322	789
290	323	787
291	324	785
292	324	783
293	325	781
294	326	779
295	326	777
296	327	775
297	328	772
298	328	770
299	329	768
300	329	766
301	330	764
302	331	761
303	331	759
304	332	757
305	333	755
306	333	753
307	334	751
308	334	748
309	343	764
310	344	762
311	344	760
312	345	758
313	345	755
314	346	753
315	347	751
316	347	749
317	348	746
318	348	745
319	349	742
320	350	740
321	350	738
322	351	736
323	351	734
324	352	733
325	354	732
326	354	730
327	355	728
328	356	726
329	356	724
330	357	722
331	358	721
332	359	720
333	360	718
334	360	716
335	361	714
336	362	712
337	363	711
338	364	709
339	364	708
340	365	706
341	366	704
342	366	702
343	367	700
344	368	699
345	369	697
346	369	696
347	370	694
348	371	692
349	372	691
350	372	689
351	373	687
352	374	686
353	375	684
354	375	682
355	376	681
356	377	679
357	377	677
358	378	675
359	379	674
360	380	672
361	380	670
362	381	668
363	381	666
364	382	664
365	382	663
366	383	661
367	383	659
368	384	657
369	385	655
370	385	653
371	386	652
372	386	650
373	387	648
374	387	646
375	388	644
376	389	643
377	389	641
378	390	639
379	390	637
380	391	636
381	392	634
382	392	632
383	393	630
384	393	628
385	394	627
386	394	625
387	395	623
388	396	622
389	396	620
390	397	619
391	398	617
392	398	616
393	399	614
394	400	613
395	400	611
396	401	610
397	402	608
398	402	606
399	403	605
400	404	604
401	405	602
402	405	601
403	406	599
404	407	597
405	407	596
406	408	595
407	409	593
408	409	592
409	410	590
410	411	589
411	411	587
412	412	586
413	413	584
414	413	583
415	414	581
416	414	579
417	415	578
418	416	577
419	416	575
420	417	574
421	418	572
422	418	571
423	419	569
424	420	568
425	420	566
426	421	565
427	422	564
428	422	562
429	423	561
430	423	559
431	424	558
432	425	556
433	425	555
434	426	554
435	427	552
436	428	551
437	428	550
438	429	549
439	430	547
440	430	546
441	431	544
442	432	543
443	432	542
444	433	540
445	434	539
446	434	538
447	435	536
448	436	535
449	436	533
450	437	532
451	438	531
452	438	529
453	439	528
454	439	526
455	440	525
456	441	524
457	441	522
458	442	521
459	442	520
460	443	518
461	444	517
462	444	516
463	445	514
464	446	513
465	446	512
466	447	510
467	448	509
468	448	508
469	449	506
470	450	505
471	450	504
472	451	502
473	452	501
474	452	500
475	453	499
476	454	498
477	454	496
478	455	495
479	456	494
480	456	492
481	457	491
482	458	490
483	458	488
484	459	487
485	459	486
486	460	485
487	461	483
488	461	482
489	462	481
490	463	480
491	463	478
492	464	477
493	465	476
494	465	475
495	466	473
496	466	472
497	467	471
498	468	470
499	468	468
500	469	467
501	469	466
502	470	465
503	471	463
504	472	462
505	472	461
506	473	460
507	473	459
508	474	457
509	475	456
510	475	455
511	476	454
512	477	453
513	477	451
514	478	450
515	479	449
516	479	448
517	480	447
518	481	445
519	481	444
520	482	443
521	482	442
522	483	441
523	484	440
524	485	438
525	485	437
526	486	436
527	486	435
528	487	434
529	488	432
530	488	431
531	489	430
532	490	429
533	490	428
534	491	427
535	492	426
536	492	424
537	493	423
538	494	422
539	494	421
540	495	420
541	495	419
542	496	417
543	497	416
544	497	415
545	498	414
546	499	413
547	499	412
548	500	411
549	500	409
550	501	408
551	502	407
552	503	406
553	503	405
554	504	404
555	505	403
556	505	402
557	506	401
558	507	399
559	507	398
560	508	397
561	508	396
562	509	395
563	510	394
564	510	393
565	511	392
566	511	390
567	512	389
568	513	388
569	513	387
570	514	386
571	515	385
572	516	384
573	516	383
574	517	382
575	518	381
576	518	380
577	519	379
578	520	378
579	520	377
580	521	376
581	522	375
582	522	374
583	523	372
584	524	371
585	524	370
586	525	369
587	526	368
588	527	367
589	527	366
590	528	365
591	528	364
592	529	363
593	530	362
594	530	361
595	531	360
596	532	359
597	532	358
598	533	357
599	533	355
600	534	354
601	535	353
602	535	352
603	536	351
604	537	350
605	537	349
606	538	348
607	539	347
608	539	346
609	540	345
610	541	344
611	541	343
612	542	342
613	543	341
614	543	340
615	544	339
616	544	338
617	545	337
618	546	336
619	546	335
620	547	334
621	548	333
622	548	332
623	549	331
624	550	330
625	550	329
626	551	328
627	552	326
628	552	326
629	553	325
630	554	324
631	554	323
632	555	322
633	556	321
634	556	320
635	557	319
636	558	318
637	558	317
638	559	316
639	560	315
640	560	314
641	561	312
642	561	312
643	562	311
644	563	310
645	564	309
646	564	308
647	565	307
648	566	306
649	566	305
650	567	304
651	567	303
652	568	302
653	569	301
654	569	300
655	570	299
656	571	298
657	571	297
658	572	296
659	572	295
660	573	294
661	574	293
662	574	292
663	575	291
664	576	290
665	576	289
666	577	288
667	578	287
668	578	286
669	579	285
670	579	284
671	580	283
672	581	282
673	581	281
674	582	280
675	582	279
676	583	278
677	584	277
678	585	276
679	585	275
680	586	274
681	587	273
682	587	272
683	588	271
684	588	270
685	589	269
686	590	268
687	591	268
688	591	267
689	592	266
690	592	265
691	593	264
692	594	263
693	594	262
694	595	261
695	596	260
696	596	259
697	597	258
698	598	257
699	598	256
700	599	255
701	600	254
702	600	253
703	601	252
704	602	252
705	602	250
706	603	250
707	603	249
708	604	248
709	605	247
710	605	246
711	606	245
712	607	244
713	607	243
714	608	242
715	608	241
716	609	240
717	610	239
718	610	238
719	611	237
720	612	236
721	612	235
722	613	235
723	614	234
724	614	233
725	615	232
726	615	231
727	616	230
728	617	229
729	618	228
730	618	227
731	619	226
732	619	225
733	620	224
734	621	223
735	621	223
736	622	222
737	623	221
738	623	220
739	624	219
740	625	218
741	625	217
742	626	216
743	627	215
744	627	214
